year,count
2005,80848
2006,90984
2007,110842
2008,132724
2009,152169
2010,140065
2011,124893
2012,117489
2013,121912
2014,138628
2015,154835
2016,175164
2017,200223
2018,226633
2019,250109
2020,225552
2021,182922
2022,186991
2023,234609
2024,215461
